Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,1,1 ,,,,,10.0,10.0
1982,1,2 ,,,,,5.0,15.0
1982,1,3 ,,,,,s/p,15.0
1982,1,4 ,,,,,s/p,15.0
1982,1,5 ,,,,,s/p,15.0
1982,1,6 ,,,,,s/p,15.0
1982,1,7 ,,,,,s/p,15.0
1982,1,8 ,,,,,s/p,15.0
1982,1,9 ,,,,,s/p,15.0
1982,1,10 ,,,,,s/p,15.0
1982,1,11 ,,,,,s/p,15.0
1982,1,12 ,,,,,s/p,15.0
1982,1,13 ,,,,,s/p,15.0
1982,1,14 ,,,,,s/p,15.0
1982,1,15 ,,,,,s/p,15.0
1982,1,16 ,,,,,s/p,15.0
1982,1,17 ,,,,,2.0,17.0
1982,1,18 ,,,,,2.0,19.0
1982,1,19 ,,,,,3.0,22.0
1982,1,20 ,,,,,6.0,28.0
1982,1,21 ,,,,,s/p,28.0
1982,1,22 ,,,,,s/p,28.0
1982,1,23 ,,,,,s/p,28.0
1982,1,24 ,,,,,8.0,36.0
1982,1,25 ,,,,,5.0,41.0
1982,1,26 ,,,,,5.0,46.0
1982,1,27 ,,,,,3.0,49.0
1982,1,28 ,,,,,2.0,51.0
1982,1,29 ,,,,,2.0,53.0
1982,1,30 ,,,,,5.0,58.0
1982,1,31 ,,,,,7.0,65.0
