Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1990,1,1 ,,,,,s/p,s/p
1990,1,2 ,,,,,s/p,s/p
1990,1,3 ,,,,,s/p,s/p
1990,1,4 ,,,,,s/p,s/p
1990,1,5 ,,,,,1.0,1.0
1990,1,6 ,,,,,12.0,13.0
1990,1,7 ,,,,,s/p,13.0
1990,1,8 ,,,,,4.0,17.0
1990,1,9 ,,,,,s/p,17.0
1990,1,10 ,,,,,s/p,17.0
1990,1,11 ,,,,,s/p,17.0
1990,1,12 ,,,,,s/p,17.0
1990,1,13 ,,,,,s/p,17.0
1990,1,14 ,,,,,9.0,26.0
1990,1,15 ,,,,,s/p,26.0
1990,1,16 ,,,,,s/p,26.0
1990,1,17 ,,,,,s/p,26.0
1990,1,18 ,,,,,4.0,30.0
1990,1,19 ,,,,,2.0,32.0
1990,1,20 ,,,,,3.0,35.0
1990,1,21 ,,,,,3.0,38.0
1990,1,22 ,,,,,7.0,45.0
1990,1,23 ,,,,,s/p,45.0
1990,1,24 ,,,,,s/p,45.0
1990,1,25 ,,,,,12.0,57.0
1990,1,26 ,,,,,10.0,67.0
1990,1,27 ,,,,,9.0,76.0
1990,1,28 ,,,,,s/p,76.0
1990,1,29 ,,,,,s/p,76.0
1990,1,30 ,,,,,s/p,76.0
1990,1,31 ,,,,,s/p,76.0
