Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2005,12,1 ,,,,,s/p,s/p
2005,12,2 ,,,,,s/p,s/p
2005,12,3 ,,,,,s/p,s/p
2005,12,4 ,,,,,s/p,s/p
2005,12,5 ,,,,,s/p,s/p
2005,12,6 ,,,,,s/p,s/p
2005,12,7 ,,,,,s/p,s/p
2005,12,8 ,,,,,s/p,s/p
2005,12,9 ,,,,,s/p,s/p
2005,12,10 ,,,,,s/p,s/p
2005,12,11 ,,,,,s/p,s/p
2005,12,12 ,,,,,s/p,s/p
2005,12,13 ,,,,,s/p,s/p
2005,12,14 ,,,,,s/p,s/p
2005,12,15 ,,,,,s/p,s/p
2005,12,16 ,,,,,s/p,s/p
2005,12,17 ,,,,,2.0,2.0
2005,12,18 ,,,,,s/p,2.0
2005,12,19 ,,,,,s/p,2.0
2005,12,20 ,,,,,1.0,3.0
2005,12,21 ,,,,,3.0,6.0
2005,12,22 ,,,,,s/p,6.0
2005,12,23 ,,,,,s/p,6.0
2005,12,24 ,,,,,2.0,8.0
2005,12,25 ,,,,,s/p,8.0
2005,12,26 ,,,,,2.0,10.0
2005,12,27 ,,,,,s/p,10.0
2005,12,28 ,,,,,s/p,10.0
2005,12,29 ,,,,,3.0,13.0
2005,12,30 ,,,,,2.0,15.0
2005,12,31 ,,,,,s/p,15.0
