Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1993,12,1 ,,,,,s/p,s/p
1993,12,2 ,,,,,s/p,s/p
1993,12,3 ,,,,,s/p,s/p
1993,12,4 ,,,,,s/p,s/p
1993,12,5 ,,,,,4.0,4.0
1993,12,6 ,,,,,2.0,6.0
1993,12,7 ,,,,,3.0,9.0
1993,12,8 ,,,,,7.0,16.0
1993,12,9 ,,,,,4.0,20.0
1993,12,10 ,,,,,10.0,30.0
1993,12,11 ,,,,,s/p,30.0
1993,12,12 ,,,,,5.0,35.0
1993,12,13 ,,,,,8.0,43.0
1993,12,14 ,,,,,4.0,47.0
1993,12,15 ,,,,,3.0,50.0
1993,12,16 ,,,,,4.0,54.0
1993,12,17 ,,,,,s/p,54.0
1993,12,18 ,,,,,s/p,54.0
1993,12,19 ,,,,,s/p,54.0
1993,12,20 ,,,,,s/p,54.0
1993,12,21 ,,,,,1.0,55.0
1993,12,22 ,,,,,s/p,55.0
1993,12,23 ,,,,,s/p,55.0
1993,12,24 ,,,,,s/p,55.0
1993,12,25 ,,,,,s/p,55.0
1993,12,26 ,,,,,s/p,55.0
1993,12,27 ,,,,,s/p,55.0
1993,12,28 ,,,,,s/p,55.0
1993,12,29 ,,,,,s/p,55.0
1993,12,30 ,,,,,s/p,55.0
1993,12,31 ,,,,,s/p,55.0
