Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1979,12,1 ,,,,,s/p,s/p
1979,12,2 ,,,,,s/p,s/p
1979,12,3 ,,,,,s/p,s/p
1979,12,4 ,,,,,s/p,s/p
1979,12,5 ,,,,,s/p,s/p
1979,12,6 ,,,,,s/p,s/p
1979,12,7 ,,,,,s/p,s/p
1979,12,8 ,,,,,s/p,s/p
1979,12,9 ,,,,,s/p,s/p
1979,12,10 ,,,,,s/p,s/p
1979,12,11 ,,,,,s/p,s/p
1979,12,12 ,,,,,s/p,s/p
1979,12,13 ,,,,,s/p,s/p
1979,12,14 ,,,,,s/p,s/p
1979,12,15 ,,,,,s/p,s/p
1979,12,16 ,,,,,s/p,s/p
1979,12,17 ,,,,,s/p,s/p
1979,12,18 ,,,,,s/p,s/p
1979,12,19 ,,,,,s/p,s/p
1979,12,20 ,,,,,5.0,5.0
1979,12,21 ,,,,,s/p,5.0
1979,12,22 ,,,,,s/p,5.0
1979,12,23 ,,,,,7.4,12.4
1979,12,24 ,,,,,8.5,20.9
1979,12,25 ,,,,,16.8,37.7
1979,12,26 ,,,,,18.8,56.5
1979,12,27 ,,,,,14.8,71.3
1979,12,28 ,,,,,12.1,83.4
1979,12,29 ,,,,,11.8,95.2
1979,12,30 ,,,,,14.8,110.0
1979,12,31 ,,,,,19.5,129.5
