Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,10,1 ,,,,,s/p,s/p
1984,10,2 ,,,,,s/p,s/p
1984,10,3 ,,,,,s/p,s/p
1984,10,4 ,,,,,s/p,s/p
1984,10,5 ,,,,,s/p,s/p
1984,10,6 ,,,,,s/p,s/p
1984,10,7 ,,,,,s/p,s/p
1984,10,8 ,,,,,s/p,s/p
1984,10,9 ,,,,,s/p,s/p
1984,10,10 ,,,,,s/p,s/p
1984,10,11 ,,,,,2.2,2.2
1984,10,12 ,,,,,3.5,5.7
1984,10,13 ,,,,,1.5,7.2
1984,10,14 ,,,,,6.5,13.7
1984,10,15 ,,,,,s/p,13.7
1984,10,16 ,,,,,s/p,13.7
1984,10,17 ,,,,,s/p,13.7
1984,10,18 ,,,,,s/p,13.7
1984,10,19 ,,,,,s/p,13.7
1984,10,20 ,,,,,s/p,13.7
1984,10,21 ,,,,,s/p,13.7
1984,10,22 ,,,,,s/p,13.7
1984,10,23 ,,,,,s/p,13.7
1984,10,24 ,,,,,s/p,13.7
1984,10,25 ,,,,,s/p,13.7
1984,10,26 ,,,,,s/p,13.7
1984,10,27 ,,,,,3.5,17.2
1984,10,28 ,,,,,0.0,17.2
1984,10,29 ,,,,,s/p,17.2
1984,10,30 ,,,,,5.5,22.7
1984,10,31 ,,,,,21.6,44.3
