Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,2.9,11.3,6.8,6.8,24
2020,6,2,5.1,11.0,8.2,8.2,24
2020,6,3,3.7,14.5,7.2,7.2,24
2020,6,4,-0.5,12.6,4.2,4.2,24
2020,6,5,1.7,12.3,6.1,6.1,24
2020,6,6,3.0,10.6,6.6,6.6,24
2020,6,7,2.3,12.3,6.5,6.5,24
2020,6,8,6.0,10.8,7.7,7.7,24
2020,6,9,1.3,8.7,5.3,5.6,23
2020,6,10,7.2,9.3,8.0,8.0,24
2020,6,11,9.1,11.1,9.5,9.5,24
2020,6,12,3.2,10.2,6.1,6.1,24
2020,6,13,2.5,9.4,5.2,5.2,24
2020,6,14,-2.1,13.0,3.3,3.3,24
2020,6,15,0.8,13.8,5.2,5.2,24
2020,6,16,6.4,13.4,10.2,10.2,24
2020,6,17,7.7,10.5,9.0,9.0,24
2020,6,18,8.0,12.8,9.9,9.9,24
2020,6,19,5.1,11.8,7.9,7.9,24
2020,6,20,6.9,9.9,8.4,8.4,24
2020,6,21,1.6,10.6,6.1,6.1,24
2020,6,22,6.3,10.6,7.6,7.6,24
2020,6,23,3.2,6.6,4.8,4.8,24
2020,6,24,2.3,7.3,4.4,4.4,24
2020,6,25,1.5,7.1,4.5,4.5,24
2020,6,26,4.0,6.0,4.9,4.9,23
2020,6,27,4.5,8.3,5.8,5.9,23
2020,6,28,5.9,9.4,7.0,7.0,24
2020,6,29,.,.,.,6.4,16
2020,6,30,.,.,.,.,.
