Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,.,.,.,19.5,6
2021,11,2,.,.,.,16.8,4
2021,11,3,.,11.8,.,.,.
2021,11,4,5.5,13.6,9.6,10.3,16
2021,11,5,.,.,.,7.4,10
2021,11,6,.,.,.,.,.
2021,11,7,.,.,.,.,.
2021,11,8,.,.,.,.,.
2021,11,9,.,.,.,.,.
2021,11,10,.,.,.,.,.
2021,11,11,.,.,.,.,.
2021,11,12,.,.,.,.,.
2021,11,13,.,.,.,.,.
2021,11,14,.,.,.,.,.
2021,11,15,.,.,.,.,.
2021,11,16,.,.,.,.,.
2021,11,17,.,.,.,16.6,3
2021,11,18,.,.,.,.,.
2021,11,19,.,.,.,9.5,1
2021,11,20,.,.,.,.,.
2021,11,21,.,.,.,.,.
2021,11,22,.,.,.,12.8,1
2021,11,23,9.0,.,.,15.2,18
2021,11,24,11.7,19.1,15.4,15.7,16
2021,11,25,12.0,.,14.2,14.2,22
2021,11,26,10.4,15.1,12.8,14.0,20
2021,11,27,9.6,19.0,13.3,13.3,24
2021,11,28,5.4,19.7,12.6,11.7,21
2021,11,29,6.4,21.2,13.8,14.1,23
2021,11,30,9.3,.,.,13.7,14
