Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,.,.,.,8.0,1
2020,8,2,.,16.9,.,12.7,9
2020,8,3,.,.,.,8.9,19
2020,8,4,.,13.2,.,11.9,8
2020,8,5,.,.,.,8.3,7
2020,8,6,.,10.7,.,8.2,10
2020,8,7,-0.9,12.0,4.8,4.8,24
2020,8,8,1.9,.,5.3,5.2,22
2020,8,9,.,.,.,.,.
2020,8,10,.,8.6,.,6.3,10
2020,8,11,.,9.7,.,4.8,17
2020,8,12,.,.,.,5.5,17
2020,8,13,.,.,.,.,.
2020,8,14,.,8.6,.,6.5,9
2020,8,15,.,.,.,4.8,1
2020,8,16,.,.,.,.,.
2020,8,17,.,.,.,.,.
2020,8,18,.,.,.,.,.
2020,8,19,.,.,.,.,.
2020,8,20,.,.,.,.,.
2020,8,21,.,.,.,.,.
2020,8,22,.,.,.,.,.
2020,8,23,.,.,.,.,.
2020,8,24,.,.,.,.,.
2020,8,25,.,.,.,.,.
2020,8,26,.,.,.,.,.
2020,8,27,.,.,.,.,.
2020,8,28,.,.,.,.,.
2020,8,29,.,.,.,.,.
2020,8,30,.,.,.,.,.
2020,8,31,.,.,.,.,.
