Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,.,.,.,.,.
2020,7,2,.,.,.,.,.
2020,7,3,.,.,.,.,.
2020,7,4,.,.,.,.,.
2020,7,5,.,.,.,7.5,5
2020,7,6,.,10.2,.,7.4,10
2020,7,7,1.0,.,4.4,4.3,22
2020,7,8,.,.,.,6.4,1
2020,7,9,.,.,.,.,.
2020,7,10,.,9.4,.,6.5,8
2020,7,11,.,.,.,4.5,1
2020,7,12,.,.,.,.,.
2020,7,13,.,8.8,.,5.0,10
2020,7,14,-0.3,9.6,3.8,3.8,24
2020,7,15,.,.,.,10.1,12
2020,7,16,.,.,.,8.6,3
2020,7,17,.,.,.,.,.
2020,7,18,.,.,.,.,.
2020,7,19,.,.,.,13.1,3
2020,7,20,.,.,.,.,.
2020,7,21,.,.,.,.,.
2020,7,22,.,.,.,.,.
2020,7,23,.,11.3,.,8.6,9
2020,7,24,.,.,.,3.6,16
2020,7,25,.,.,.,.,.
2020,7,26,.,.,.,8.9,5
2020,7,27,.,9.3,.,7.1,10
2020,7,28,.,.,.,5.0,12
2020,7,29,.,12.2,.,7.4,9
2020,7,30,1.5,.,3.9,3.9,21
2020,7,31,.,12.1,.,10.2,9
