Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,9.0,9.0
1982,6,10 ,,,,,s/p,9.0
1982,6,11 ,,,,,s/p,9.0
1982,6,12 ,,,,,s/p,9.0
1982,6,13 ,,,,,s/p,9.0
1982,6,14 ,,,,,s/p,9.0
1982,6,15 ,,,,,s/p,9.0
1982,6,16 ,,,,,s/p,9.0
1982,6,17 ,,,,,s/p,9.0
1982,6,18 ,,,,,s/p,9.0
1982,6,19 ,,,,,19.5,28.5
1982,6,20 ,,,,,s/p,28.5
1982,6,21 ,,,,,s/p,28.5
1982,6,22 ,,,,,s/p,28.5
1982,6,23 ,,,,,15.0,43.5
1982,6,24 ,,,,,22.0,65.5
1982,6,25 ,,,,,3.0,68.5
1982,6,26 ,,,,,41.0,109.5
1982,6,27 ,,,,,s/p,109.5
1982,6,28 ,,,,,s/p,109.5
1982,6,29 ,,,,,s/p,109.5
1982,6,30 ,,,,,s/p,109.5
