Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,.,.,2.0,1
2022,5,2,.,.,.,.,.
2022,5,3,.,.,.,3.5,1
2022,5,4,.,.,.,.,.
2022,5,5,5.3,11.2,8.3,9.7,5
2022,5,6,7.7,20.2,12.6,12.4,23
2022,5,7,1.4,15.5,7.5,7.3,23
2022,5,8,1.4,7.6,6.7,6.9,19
2022,5,9,.,.,.,.,.
2022,5,10,.,.,.,12.8,2
2022,5,11,9.7,14.3,12.0,12.6,8
2022,5,12,8.2,11.2,9.7,9.4,13
2022,5,13,.,.,.,9.5,3
2022,5,14,.,.,.,.,.
2022,5,15,.,.,.,.,.
2022,5,16,.,.,.,.,.
2022,5,17,.,.,.,.,.
2022,5,18,.,.,.,.,.
2022,5,19,.,.,.,.,.
2022,5,20,.,.,.,.,.
2022,5,21,.,.,.,.,.
2022,5,22,.,.,.,.,.
2022,5,23,.,.,.,.,.
2022,5,24,.,.,.,.,.
2022,5,25,.,.,.,.,.
2022,5,26,.,.,.,.,.
2022,5,27,.,.,.,.,.
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
