Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,.,.,.,.,.
2021,8,2,.,.,.,.,.
2021,8,3,.,.,.,.,.
2021,8,4,.,.,.,.,.
2021,8,5,.,.,.,.,.
2021,8,6,.,.,.,.,.
2021,8,7,.,.,.,.,.
2021,8,8,.,.,.,.,.
2021,8,9,.,.,.,.,.
2021,8,10,.,.,.,.,.
2021,8,11,.,.,.,.,.
2021,8,12,.,.,.,.,.
2021,8,13,.,.,.,.,.
2021,8,14,.,.,.,.,.
2021,8,15,.,.,.,.,.
2021,8,16,.,.,.,.,.
2021,8,17,10.0,13.5,11.8,13.1,3
2021,8,18,11.8,14.2,13.0,12.6,16
2021,8,19,.,.,.,10.4,13
2021,8,20,4.1,13.1,8.6,9.5,17
2021,8,21,10.7,11.2,10.9,11.3,5
2021,8,22,6.9,17.0,10.9,10.9,23
2021,8,23,-0.6,14.6,7.0,4.3,15
2021,8,24,-1.2,15.1,4.4,5.2,20
2021,8,25,.,.,.,1.0,6
2021,8,26,0.7,5.6,3.1,9.0,16
2021,8,27,2.7,12.1,7.4,7.2,13
2021,8,28,8.7,19.4,14.0,11.7,12
2021,8,29,3.6,22.9,13.2,9.1,15
2021,8,30,8.1,12.4,10.3,11.0,16
2021,8,31,.,.,.,.,.
