Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,4.0,11.0,7.5,.,.
2020,7,2,6.0,13.0,9.5,.,.
2020,7,3,3.0,9.0,6.0,.,.
2020,7,4,4.0,6.8,5.4,.,.
2020,7,5,3.0,9.0,6.0,.,.
2020,7,6,2.2,10.8,6.5,.,.
2020,7,7,1.0,9.0,5.0,.,.
2020,7,8,5.0,9.2,7.1,.,.
2020,7,9,7.0,10.4,8.7,.,.
2020,7,10,8.4,11.6,10.0,.,.
2020,7,11,6.2,9.8,8.0,.,.
2020,7,12,6.0,11.2,8.6,.,.
2020,7,13,5.0,16.2,10.6,.,.
2020,7,14,6.0,19.3,12.6,.,.
2020,7,15,6.0,18.4,12.2,.,.
2020,7,16,9.0,13.5,11.3,.,.
2020,7,17,9.3,11.2,10.3,.,.
2020,7,18,8.0,12.4,10.2,.,.
2020,7,19,7.4,11.3,9.4,.,.
2020,7,20,6.2,10.0,8.1,.,.
2020,7,21,2.0,10.0,6.0,.,.
2020,7,22,2.0,11.8,6.9,.,.
2020,7,23,3.0,11.2,7.1,.,.
2020,7,24,2.0,11.0,6.5,.,.
2020,7,25,4.0,11.0,7.5,.,.
2020,7,26,0.9,9.2,5.0,.,.
2020,7,27,-1.0,12.4,5.7,.,.
2020,7,28,2.0,14.0,8.0,.,.
2020,7,29,3.0,16.0,9.5,.,.
2020,7,30,3.0,12.6,7.8,.,.
2020,7,31,2.0,16.0,9.0,.,.
