Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,10 ,s/p,s/p,s/p,12.6,12.6,12.6
2010,6,11 ,1.6,s/p,s/p,1.1,2.7,15.3
2010,6,12 ,s/p,s/p,s/p,s/p,s/p,15.3
2010,6,13 ,s/p,s/p,s/p,28.8,28.8,44.1
2010,6,14 ,14.0,s/p,s/p,17.4,31.4,75.5
2010,6,15 ,s/p,s/p,s/p,12.9,12.9,88.4
2010,6,16 ,2.8,s/p,s/p,0.2,3.0,91.4
2010,6,17 ,0.0,s/p,s/p,21.4,21.4,112.8
2010,6,18 ,s/p,s/p,s/p,4.2,4.2,117.0
2010,6,19 ,s/p,s/p,s/p,s/p,s/p,117.0
2010,6,20 ,s/p,s/p,s/p,s/p,s/p,117.0
2010,6,21 ,s/p,s/p,s/p,s/p,s/p,117.0
2010,6,22 ,s/p,s/p,s/p,s/p,s/p,117.0
2010,6,23 ,0.6,s/p,s/p,17.0,17.6,134.6
2010,6,24 ,s/p,s/p,s/p,s/p,s/p,134.6
2010,6,25 ,s/p,s/p,s/p,s/p,s/p,134.6
2010,6,26 ,s/p,s/p,s/p,s/p,s/p,134.6
2010,6,27 ,s/p,s/p,s/p,s/p,s/p,134.6
2010,6,28 ,s/p,s/p,s/p,s/p,s/p,134.6
2010,6,29 ,s/p,s/p,s/p,s/p,s/p,134.6
2010,6,30 ,s/p,s/p,s/p,s/p,s/p,134.6
