Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,s/p,s/p,s/p,18.2,18.2,18.2
2022,8,6 ,13.0,7.6,0.6,s/p,21.2,39.4
2022,8,7 ,0.0,s/p,s/p,s/p,0.0,39.4
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,39.4
2022,8,9 ,s/p,s/p,s/p,s/p,s/p,39.4
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,39.4
2022,8,11 ,s/p,s/p,s/p,s/p,s/p,39.4
2022,8,12 ,s/p,s/p,s/p,s/p,s/p,39.4
2022,8,13 ,s/p,s/p,s/p,s/p,s/p,39.4
2022,8,14 ,2.4,3.0,7.0,s/p,12.4,51.8
2022,8,15 ,s/p,s/p,s/p,1.0,1.0,52.8
2022,8,16 ,1.8,0.6,4.0,0.2,6.6,59.4
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,59.4
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,59.4
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,59.4
2022,8,20 ,s/p,s/p,s/p,s/p,s/p,59.4
2022,8,21 ,s/p,s/p,s/p,s/p,s/p,59.4
2022,8,22 ,0.2,s/p,s/p,s/p,0.2,59.6
2022,8,23 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,25 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,28 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,59.6
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,59.6
