Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,6.8,6.8
2021,8,7 ,,,,,s/p,6.8
2021,8,8 ,,,,,s/p,6.8
2021,8,9 ,,,,,s/p,6.8
2021,8,10 ,,,,,s/p,6.8
2021,8,11 ,,,,,s/p,6.8
2021,8,12 ,,,,,s/p,6.8
2021,8,13 ,,,,,s/p,6.8
2021,8,14 ,,,,,0.0,6.8
2021,8,15 ,,,,,15.5,22.3
2021,8,16 ,,,,,s/p,22.3
2021,8,17 ,,,,,4.6,26.9
2021,8,18 ,,,,,28.7,55.6
2021,8,19 ,,,,,10.0,65.6
2021,8,20 ,,,,,19.1,84.7
2021,8,21 ,,,,,21.2,105.9
2021,8,22 ,,,,,0.4,106.3
2021,8,23 ,,,,,5.0,111.3
2021,8,24 ,,,,,3.8,115.1
2021,8,25 ,,,,,13.1,128.2
2021,8,26 ,,,,,1.2,129.4
2021,8,27 ,,,,,15.4,144.8
2021,8,28 ,,,,,s/p,144.8
2021,8,29 ,,,,,s/p,144.8
2021,8,30 ,,,,,s/p,144.8
2021,8,31 ,,,,,s/p,144.8
