Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,11,1 ,,,,,s/p,s/p
2011,11,2 ,,,,,s/p,s/p
2011,11,3 ,,,,,s/p,s/p
2011,11,4 ,,,,,s/p,s/p
2011,11,5 ,,,,,s/p,s/p
2011,11,6 ,,,,,s/p,s/p
2011,11,7 ,,,,,0.1,0.1
2011,11,8 ,,,,,16.4,16.5
2011,11,9 ,,,,,0.1,16.6
2011,11,10 ,,,,,s/p,16.6
2011,11,11 ,,,,,s/p,16.6
2011,11,12 ,,,,,s/p,16.6
2011,11,13 ,,,,,s/p,16.6
2011,11,14 ,,,,,s/p,16.6
2011,11,15 ,,,,,s/p,16.6
2011,11,16 ,,,,,8.1,24.7
2011,11,17 ,,,,,0.0,24.7
2011,11,18 ,,,,,s/p,24.7
2011,11,19 ,,,,,s/p,24.7
2011,11,20 ,,,,,s/p,24.7
2011,11,21 ,,,,,s/p,24.7
2011,11,22 ,,,,,4.0,28.7
2011,11,23 ,,,,,0.0,28.7
2011,11,24 ,,,,,s/p,28.7
2011,11,25 ,,,,,s/p,28.7
2011,11,26 ,,,,,s/p,28.7
2011,11,27 ,,,,,s/p,28.7
2011,11,28 ,,,,,s/p,28.7
2011,11,29 ,,,,,s/p,28.7
2011,11,30 ,,,,,s/p,28.7
