Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,11.3,26.3,17.6,18.1,22
2021,1,2,6.8,28.2,17.5,18.0,21
2021,1,3,13.2,23.4,18.4,18.2,21
2021,1,4,9.0,22.9,15.6,15.6,24
2021,1,5,7.7,26.0,16.3,15.9,23
2021,1,6,8.6,28.3,17.7,17.7,22
2021,1,7,11.1,21.8,17.0,17.0,24
2021,1,8,12.5,23.0,17.8,15.4,19
2021,1,9,11.1,17.4,14.6,14.2,23
2021,1,10,12.6,16.6,14.2,14.2,24
2021,1,11,6.1,12.3,11.8,11.8,23
2021,1,12,2.3,20.2,11.3,17.3,12
2021,1,13,7.8,24.9,14.7,14.7,24
2021,1,14,6.4,22.3,15.0,14.7,20
2021,1,15,11.7,19.9,15.9,15.3,23
2021,1,16,6.9,21.4,13.6,14.3,22
2021,1,17,7.0,24.8,15.7,15.7,24
2021,1,18,8.9,27.6,18.6,18.6,24
2021,1,19,.,.,.,21.8,3
2021,1,20,.,.,.,.,.
2021,1,21,.,.,.,.,.
2021,1,22,.,.,.,.,.
2021,1,23,.,.,.,.,.
2021,1,24,.,.,.,.,.
2021,1,25,.,.,.,.,.
2021,1,26,.,.,.,.,.
2021,1,27,.,.,.,.,.
2021,1,28,.,.,.,.,.
2021,1,29,.,.,.,.,.
2021,1,30,.,.,.,.,.
2021,1,31,.,.,.,.,.
