Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2010.0,5.0,1.0,2.9,24.4,14.4,14.4,24.0
2010.0,5.0,2.0,9.1,20.8,14.3,14.3,24.0
2010.0,5.0,3.0,9.2,24.9,15.7,15.7,24.0
2010.0,5.0,4.0,8.6,27.1,16.6,16.6,24.0
2010.0,5.0,5.0,8.1,13.8,10.3,10.3,24.0
2010.0,5.0,6.0,5.7,23.6,12.9,12.9,24.0
2010.0,5.0,7.0,5.9,23.6,13.4,13.4,24.0
2010.0,5.0,8.0,7.2,31.2,16.5,16.5,24.0
2010.0,5.0,9.0,3.6,31.7,18.5,18.5,24.0
2010.0,5.0,10.0,4.3,30.7,18.0,18.0,24.0
2010.0,5.0,11.0,2.9,29.6,17.0,17.0,24.0
2010.0,5.0,12.0,4.4,27.2,16.9,16.9,24.0
2010.0,5.0,13.0,7.5,21.0,13.2,13.2,24.0
2010.0,5.0,14.0,8.7,11.5,9.9,9.9,24.0
2010.0,5.0,15.0,7.2,15.1,9.8,9.8,24.0
2010.0,5.0,16.0,5.2,15.6,10.6,10.6,24.0
2010.0,5.0,17.0,5.9,18.5,10.8,10.8,24.0
2010.0,5.0,18.0,4.9,23.5,11.2,11.2,24.0
2010.0,5.0,19.0,4.4,24.6,13.0,13.0,24.0
2010.0,5.0,20.0,5.7,24.4,14.0,14.0,24.0
2010.0,5.0,21.0,7.3,19.3,12.6,12.6,24.0
2010.0,5.0,22.0,6.4,12.3,8.5,8.5,24.0
2010.0,5.0,23.0,2.9,11.8,6.9,6.9,24.0
2010.0,5.0,24.0,1.4,19.8,8.4,8.4,24.0
2010.0,5.0,25.0,4.1,17.2,9.2,9.2,24.0
2010.0,5.0,26.0,3.0,15.1,9.3,9.3,24.0
2010.0,5.0,27.0,2.9,23.3,12.2,12.2,24.0
2010.0,5.0,28.0,8.3,13.3,11.1,11.1,24.0
2010.0,5.0,29.0,5.4,14.7,8.7,8.7,24.0
2010.0,5.0,30.0,4.4,20.8,11.0,11.0,24.0
2010.0,5.0,31.0,7.3,21.6,12.8,12.8,24.0
