Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,.,.
2021,9,2,.,.,.,.,.
2021,9,3,.,.,.,.,.
2021,9,4,.,.,.,.,.
2021,9,5,.,.,.,.,.
2021,9,6,.,.,.,.,.
2021,9,7,-0.7,6.0,2.7,5.6,21
2021,9,8,.,.,.,5.1,6
2021,9,9,.,.,.,.,.
2021,9,10,.,.,.,.,.
2021,9,11,.,.,.,.,.
2021,9,12,.,.,.,.,.
2021,9,13,.,.,.,.,.
2021,9,14,.,.,.,.,.
2021,9,15,.,.,.,.,.
2021,9,16,.,.,.,.,.
2021,9,17,.,.,.,.,.
2021,9,18,.,.,.,.,.
2021,9,19,.,.,.,.,.
2021,9,20,.,10.9,.,9.5,2
2021,9,21,-0.6,7.9,5.6,5.6,24
2021,9,22,1.1,9.6,7.2,7.2,24
2021,9,23,9.1,12.1,10.4,10.6,23
2021,9,24,10.6,13.5,12.3,12.3,24
2021,9,25,9.8,12.1,10.2,10.2,24
2021,9,26,1.7,9.5,5.6,5.6,24
2021,9,27,4.6,12.1,6.6,6.6,24
2021,9,28,5.2,14.1,8.7,8.7,24
2021,9,29,-0.1,13.1,5.9,5.9,24
2021,9,30,.,11.6,.,7.3,17
