Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,7.8,12.9,10.1,10.1,24
2019,5,2,3.0,10.7,6.9,6.9,24
2019,5,3,-1.0,10.7,3.5,3.5,24
2019,5,4,4.6,8.7,6.8,6.8,24
2019,5,5,7.7,13.6,9.4,9.4,24
2019,5,6,-0.5,12.6,4.0,4.0,24
2019,5,7,0.6,12.9,6.4,6.4,24
2019,5,8,2.4,.,.,6.3,17
2019,5,9,.,.,.,.,.
2019,5,10,.,.,.,.,.
2019,5,11,.,.,.,.,.
2019,5,12,.,.,.,.,.
2019,5,13,.,.,.,.,.
2019,5,14,.,.,.,.,.
2019,5,15,.,.,.,.,.
2019,5,16,.,.,.,.,.
2019,5,17,.,.,.,.,.
2019,5,18,.,11.2,.,8.4,4
2019,5,19,6.0,10.0,6.8,6.8,24
2019,5,20,2.9,7.9,4.6,4.6,24
2019,5,21,-1.3,5.5,1.2,1.2,24
2019,5,22,-0.4,6.5,3.2,3.2,24
2019,5,23,5.2,10.8,6.8,6.8,24
2019,5,24,1.5,10.2,7.3,7.3,24
2019,5,25,7.3,10.0,8.9,8.9,24
2019,5,26,3.7,9.6,6.6,6.6,24
2019,5,27,4.9,.,6.8,6.8,24
2019,5,28,.,8.6,.,5.1,19
2019,5,29,-1.0,10.8,2.9,2.9,24
2019,5,30,3.4,8.0,5.7,7.9,20
2019,5,31,4.5,9.4,7.2,7.2,24
