Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,.,.,.,9.7,9
2022,3,2,.,.,.,.,.
2022,3,3,.,.,.,.,.
2022,3,4,.,.,.,.,.
2022,3,5,.,.,.,.,.
2022,3,6,.,.,.,.,.
2022,3,7,.,.,.,.,.
2022,3,8,.,.,.,.,.
2022,3,9,.,.,.,.,.
2022,3,10,.,.,.,.,.
2022,3,11,.,.,.,.,.
2022,3,12,.,.,.,.,.
2022,3,13,.,.,.,.,.
2022,3,14,.,.,.,.,.
2022,3,15,.,.,.,.,.
2022,3,16,.,.,.,.,.
2022,3,17,.,.,.,15.9,1
2022,3,18,4.5,22.2,13.4,15.6,12
2022,3,19,.,.,.,10.5,7
2022,3,20,7.8,22.1,15.0,15.1,16
2022,3,21,.,.,.,11.0,7
2022,3,22,.,.,.,9.6,1
2022,3,23,.,.,.,10.6,1
2022,3,24,5.0,16.8,10.9,12.6,8
2022,3,25,7.2,24.7,16.0,10.7,10
2022,3,26,5.3,15.5,10.4,11.1,21
2022,3,27,8.7,19.2,13.1,13.3,23
2022,3,28,2.0,18.9,10.6,10.6,24
2022,3,29,6.7,14.6,10.8,10.7,23
2022,3,30,1.0,16.4,7.4,7.4,24
2022,3,31,3.1,18.9,11.0,9.4,22
