Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,10,1 ,,,,,,
2019,10,2 ,,,,,,
2019,10,3 ,,,,,,
2019,10,4 ,,,,,,
2019,10,5 ,,,,,,
2019,10,6 ,,,,,,
2019,10,7 ,,,,,,
2019,10,8 ,,,,,,
2019,10,9 ,,,,,,
2019,10,10 ,,,,,,
2019,10,11 ,,,,,,
2019,10,12 ,,,,,,
2019,10,13 ,,,,,,
2019,10,14 ,,,,,,
2019,10,15 ,,,,,,
2019,10,16 ,s/p,s/p,s/p,2.0,2.0,2.0
2019,10,17 ,3.6,s/p,s/p,s/p,3.6,5.6
2019,10,18 ,s/p,s/p,s/p,s/p,s/p,5.6
2019,10,19 ,s/p,s/p,s/p,s/p,s/p,5.6
2019,10,20 ,s/p,14.0,1.4,s/p,15.4,21.0
2019,10,21 ,s/p,s/p,s/p,s/p,s/p,21.0
2019,10,22 ,s/p,s/p,s/p,s/p,s/p,21.0
2019,10,23 ,s/p,s/p,s/p,s/p,s/p,21.0
2019,10,24 ,0.4,4.6,0.6,s/p,5.6,26.6
2019,10,25 ,1.4,2.8,0.4,7.6,12.2,38.8
2019,10,26 ,s/p,2.0,1.0,5.2,8.2,47.0
2019,10,27 ,0.2,s/p,s/p,3.0,3.2,50.2
2019,10,28 ,6.2,3.2,8.4,1.4,19.2,69.4
2019,10,29 ,2.8,6.2,0.2,s/p,9.2,78.6
2019,10,30 ,s/p,s/p,s/p,s/p,s/p,78.6
2019,10,31 ,11.4,10.8,21.4,16.4,60.0,138.6
