Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,9,1 ,s/p,0.1,0.7,0.5,1.3,1.3
2022,9,2 ,0.4,1.4,0.1,s/p,1.9,3.2
2022,9,3 ,0.3,0.9,0.3,,1.5,4.7
2022,9,4 ,,,,,,
2022,9,5 ,s/p,3.2,11.9,10.8,25.9,30.6
2022,9,6 ,7.1,,,,7.1,37.7
2022,9,7 ,s/p,s/p,s/p,s/p,s/p,37.7
2022,9,8 ,s/p,s/p,,,s/p,37.7
2022,9,9 ,,,,,,
2022,9,10 ,,,,,,
2022,9,11 ,,,,,,
2022,9,12 ,,,,,,
2022,9,13 ,,,,,,
2022,9,14 ,,,,,,
2022,9,15 ,,,,,,
2022,9,16 ,,,,,,
2022,9,17 ,,,,,,
2022,9,18 ,,,,,,
2022,9,19 ,,,,,,
2022,9,20 ,,,,,,
2022,9,21 ,,,,,,
2022,9,22 ,,,,,,
2022,9,23 ,,,,,,
2022,9,24 ,,,,,,
2022,9,25 ,,,,,,
2022,9,26 ,,,,,,
2022,9,27 ,,,,,,
2022,9,28 ,,,,,,
2022,9,29 ,,,,,,
2022,9,30 ,,,,,,
