Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,,,,,,
2010,6,2 ,,,,,,
2010,6,3 ,,,,,,
2010,6,4 ,,,,,,
2010,6,5 ,,,,,,
2010,6,6 ,,s/p,s/p,130.0,130.0,130.0
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,130.0
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,130.0
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,130.0
2010,6,10 ,s/p,s/p,s/p,0.8,0.8,130.8
2010,6,11 ,s/p,s/p,,,s/p,130.8
2010,6,12 ,,,,,,
2010,6,13 ,,s/p,s/p,24.3,24.3,155.1
2010,6,14 ,0.7,s/p,s/p,3.4,4.1,159.2
2010,6,15 ,0.3,s/p,s/p,s/p,0.3,159.5
2010,6,16 ,s/p,s/p,s/p,s/p,s/p,159.5
2010,6,17 ,s/p,s/p,s/p,s/p,s/p,159.5
2010,6,18 ,s/p,s/p,,,s/p,159.5
2010,6,19 ,,,,,,
2010,6,20 ,,s/p,s/p,7.6,7.6,167.1
2010,6,21 ,s/p,s/p,s/p,11.5,11.5,178.6
2010,6,22 ,14.0,s/p,s/p,12.8,26.8,205.4
2010,6,23 ,4.2,s/p,s/p,15.6,19.8,225.2
2010,6,24 ,11.0,s/p,s/p,5.0,16.0,241.2
2010,6,25 ,1.0,s/p,,,1.0,242.2
2010,6,26 ,,,,,,
2010,6,27 ,,,,,,
2010,6,28 ,,s/p,s/p,150.0,150.0,392.2
2010,6,29 ,0.0,s/p,s/p,5.9,5.9,398.1
2010,6,30 ,2.0,s/p,s/p,21.0,23.0,421.1
