Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,,,,,,
2021,1,2 ,,,,,,
2021,1,3 ,,,,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,6 ,s/p,7.6,s/p,s/p,7.6,7.6
2021,1,7 ,s/p,s/p,,,s/p,7.6
2021,1,8 ,0.9,0.5,0.7,0.9,3.0,10.6
2021,1,9 ,5.0,13.9,4.6,6.6,30.1,40.7
2021,1,10 ,,,,,,
2021,1,11 ,s/p,s/p,1.6,1.8,3.4,44.1
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,44.1
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,44.1
2021,1,14 ,s/p,s/p,1.7,,1.7,45.8
2021,1,15 ,2.0,s/p,s/p,s/p,2.0,47.8
2021,1,16 ,,,,,,
2021,1,17 ,,,,,,
2021,1,18 ,0.0,1.7,0.2,0.1,2.0,49.8
2021,1,19 ,s/p,s/p,s/p,0.0,0.0,49.8
2021,1,20 ,s/p,0.4,s/p,0.2,0.6,50.4
2021,1,21 ,0.1,s/p,s/p,s/p,0.1,50.5
2021,1,22 ,0.0,5.6,8.8,s/p,14.4,64.9
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,64.9
2021,1,24 ,s/p,s/p,6.2,,6.2,71.1
2021,1,25 ,,2.5,4.7,0.7,7.9,79.0
2021,1,26 ,3.2,5.9,3.2,3.7,16.0,95.0
2021,1,27 ,0.6,0.7,1.9,s/p,3.2,98.2
2021,1,28 ,s/p,s/p,,,s/p,98.2
2021,1,29 ,s/p,s/p,s/p,s/p,s/p,98.2
2021,1,30 ,,,,,,
2021,1,31 ,,,s/p,,s/p,98.2
