Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,,s/p,s/p,s/p,s/p
2021,9,3 ,,s/p,s/p,0.1,0.1,0.1
2021,9,4 ,0.3,,4.6,7.4,12.3,12.4
2021,9,5 ,s/p,,s/p,3.1,3.1,15.5
2021,9,6 ,,s/p,s/p,s/p,s/p,15.5
2021,9,7 ,s/p,s/p,,s/p,s/p,15.5
2021,9,8 ,s/p,s/p,0.2,1.7,1.9,17.4
2021,9,9 ,0.4,0.2,s/p,0.1,0.7,18.1
2021,9,10 ,s/p,2.0,,0.1,2.1,20.2
2021,9,11 ,0.6,9.1,13.3,10.4,33.4,53.6
2021,9,12 ,,0.2,0.4,s/p,0.6,54.2
2021,9,13 ,0.1,s/p,0.6,1.2,1.9,56.1
2021,9,14 ,,0.9,0.3,1.7,2.9,59.0
2021,9,15 ,0.2,s/p,s/p,s/p,0.2,59.2
2021,9,16 ,s/p,s/p,,0.9,0.9,60.1
2021,9,17 ,0.2,s/p,1.5,s/p,1.7,61.8
2021,9,18 ,s/p,s/p,s/p,0.1,0.1,61.9
2021,9,19 ,s/p,s/p,s/p,s/p,s/p,61.9
2021,9,20 ,s/p,s/p,s/p,s/p,s/p,61.9
2021,9,21 ,s/p,,s/p,0.1,0.1,62.0
2021,9,22 ,0.1,s/p,s/p,s/p,0.1,62.1
2021,9,23 ,s/p,s/p,,s/p,s/p,62.1
2021,9,24 ,s/p,s/p,,1.5,1.5,63.6
2021,9,25 ,11.9,s/p,s/p,s/p,11.9,75.5
2021,9,26 ,s/p,s/p,,0.2,0.2,75.7
2021,9,27 ,1.6,s/p,,0.1,1.7,77.4
2021,9,28 ,s/p,s/p,,s/p,s/p,77.4
2021,9,29 ,,,,4.4,4.4,81.8
2021,9,30 ,0.2,,,1.5,1.7,83.5
