Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,4.0,1.0,11.0,23.7,16.0,16.0,24.0
2020.0,4.0,2.0,10.6,22.5,16.5,16.5,24.0
2020.0,4.0,3.0,14.0,22.9,16.4,16.4,24.0
2020.0,4.0,4.0,10.9,20.8,14.6,14.6,24.0
2020.0,4.0,5.0,12.4,22.9,15.5,15.5,24.0
2020.0,4.0,6.0,9.5,25.2,16.4,16.4,24.0
2020.0,4.0,7.0,9.3,23.5,16.0,16.0,24.0
2020.0,4.0,8.0,12.1,16.7,14.2,14.2,24.0
2020.0,4.0,9.0,14.7,18.8,16.1,16.1,24.0
2020.0,4.0,10.0,11.4,20.5,15.7,15.7,24.0
2020.0,4.0,11.0,10.4,20.4,14.4,14.4,24.0
2020.0,4.0,12.0,12.3,15.7,13.4,13.4,24.0
2020.0,4.0,13.0,12.0,21.3,15.2,15.2,23.0
2020.0,4.0,14.0,8.6,23.5,14.4,14.4,24.0
2020.0,4.0,15.0,10.2,19.9,14.0,14.0,24.0
2020.0,4.0,16.0,13.2,23.1,16.5,16.5,24.0
2020.0,4.0,17.0,8.8,25.8,15.5,15.5,24.0
2020.0,4.0,18.0,8.8,26.1,15.7,15.7,24.0
2020.0,4.0,19.0,12.2,26.5,17.9,17.9,24.0
2020.0,4.0,20.0,11.0,22.2,16.3,16.3,24.0
2020.0,4.0,21.0,9.3,23.6,15.2,15.2,24.0
2020.0,4.0,22.0,11.0,20.6,15.0,15.0,24.0
2020.0,4.0,23.0,13.1,17.2,14.7,14.7,24.0
2020.0,4.0,24.0,10.8,19.8,14.7,14.7,24.0
2020.0,4.0,25.0,8.5,21.6,15.0,15.0,24.0
2020.0,4.0,26.0,9.4,21.2,14.2,14.2,24.0
2020.0,4.0,27.0,6.8,21.9,14.3,14.3,24.0
2020.0,4.0,28.0,8.6,22.2,15.0,15.0,24.0
2020.0,4.0,29.0,8.5,24.1,14.6,14.6,24.0
2020.0,4.0,30.0,8.2,20.9,13.3,13.3,24.0
