Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,6 ,s/p,3.3,11.3,0.4,15.0,15.0
2021,3,7 ,3.3,s/p,s/p,s/p,3.3,18.3
2021,3,8 ,s/p,s/p,s/p,0.1,0.1,18.4
2021,3,9 ,s/p,s/p,4.1,7.8,11.9,30.3
2021,3,10 ,5.4,2.3,1.7,1.5,10.9,41.2
2021,3,11 ,s/p,s/p,s/p,0.1,0.1,41.3
2021,3,12 ,s/p,s/p,s/p,0.1,0.1,41.4
2021,3,13 ,s/p,s/p,s/p,0.1,0.1,41.5
2021,3,14 ,s/p,s/p,s/p,s/p,s/p,41.5
2021,3,15 ,0.1,s/p,s/p,s/p,0.1,41.6
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,41.6
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,41.6
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,41.6
2021,3,19 ,s/p,s/p,0.1,2.5,2.6,44.2
2021,3,20 ,s/p,s/p,s/p,0.1,0.1,44.3
2021,3,21 ,s/p,s/p,s/p,s/p,s/p,44.3
2021,3,22 ,s/p,s/p,s/p,0.1,0.1,44.4
2021,3,23 ,1.5,1.1,s/p,0.1,2.7,47.1
2021,3,24 ,s/p,s/p,s/p,0.1,0.1,47.2
2021,3,25 ,s/p,s/p,s/p,s/p,s/p,47.2
2021,3,26 ,s/p,s/p,s/p,s/p,s/p,47.2
2021,3,27 ,s/p,s/p,s/p,,s/p,47.2
2021,3,28 ,s/p,s/p,s/p,0.1,0.1,47.3
2021,3,29 ,s/p,s/p,s/p,s/p,s/p,47.3
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,47.3
2021,3,31 ,s/p,s/p,1.8,0.9,2.7,50.0
