Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,3,1 ,s/p,s/p,s/p,0.1,0.1,0.1
2020,3,2 ,s/p,s/p,s/p,0.1,0.1,0.2
2020,3,3 ,s/p,s/p,s/p,s/p,s/p,0.2
2020,3,4 ,s/p,s/p,s/p,s/p,s/p,0.2
2020,3,5 ,s/p,s/p,s/p,0.2,0.2,0.4
2020,3,6 ,s/p,1.8,1.8,s/p,3.6,4.0
2020,3,7 ,s/p,s/p,s/p,s/p,s/p,4.0
2020,3,8 ,0.1,s/p,s/p,s/p,0.1,4.1
2020,3,9 ,s/p,s/p,s/p,0.1,0.1,4.2
2020,3,10 ,s/p,1.3,6.7,0.4,8.4,12.6
2020,3,11 ,s/p,s/p,s/p,0.6,0.6,13.2
2020,3,12 ,10.9,1.4,15.6,0.2,28.1,41.3
2020,3,13 ,21.4,2.3,s/p,0.1,23.8,65.1
2020,3,14 ,s/p,s/p,s/p,s/p,s/p,65.1
2020,3,15 ,s/p,s/p,s/p,0.1,0.1,65.2
2020,3,16 ,s/p,s/p,1.3,1.3,2.6,67.8
2020,3,17 ,s/p,s/p,s/p,s/p,s/p,67.8
2020,3,18 ,s/p,s/p,s/p,s/p,s/p,67.8
2020,3,19 ,s/p,s/p,s/p,s/p,s/p,67.8
2020,3,20 ,s/p,s/p,s/p,s/p,s/p,67.8
2020,3,21 ,s/p,s/p,s/p,s/p,s/p,67.8
2020,3,22 ,s/p,s/p,s/p,2.3,2.3,70.1
2020,3,23 ,4.8,8.0,2.2,2.8,17.8,87.9
2020,3,24 ,s/p,s/p,s/p,0.1,0.1,88.0
2020,3,25 ,s/p,s/p,0.1,s/p,0.1,88.1
2020,3,26 ,s/p,s/p,0.1,s/p,0.1,88.2
2020,3,27 ,s/p,0.2,0.4,0.6,1.2,89.4
2020,3,28 ,s/p,s/p,s/p,s/p,s/p,89.4
2020,3,29 ,s/p,s/p,s/p,0.1,0.1,89.5
2020,3,30 ,s/p,s/p,s/p,0.1,0.1,89.6
2020,3,31 ,s/p,s/p,s/p,s/p,s/p,89.6
