Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,10,1 ,,,,,,
2020,10,2 ,,,,,,
2020,10,3 ,,,,,,
2020,10,4 ,,,,,,
2020,10,5 ,,,,,,
2020,10,6 ,,,,,,
2020,10,7 ,,5.3,0.5,0.5,6.3,6.3
2020,10,8 ,4.7,4.5,3.1,s/p,12.3,18.6
2020,10,9 ,s/p,s/p,6.0,7.8,13.8,32.4
2020,10,10 ,0.1,s/p,,s/p,0.1,32.5
2020,10,11 ,s/p,s/p,s/p,s/p,s/p,32.5
2020,10,12 ,s/p,s/p,s/p,s/p,s/p,32.5
2020,10,13 ,s/p,s/p,s/p,0.1,0.1,32.6
2020,10,14 ,s/p,s/p,s/p,s/p,s/p,32.6
2020,10,15 ,s/p,s/p,s/p,s/p,s/p,32.6
2020,10,16 ,s/p,s/p,s/p,s/p,s/p,32.6
2020,10,17 ,s/p,5.7,1.1,0.1,6.9,39.5
2020,10,18 ,5.6,3.1,0.6,0.1,9.4,48.9
2020,10,19 ,0.6,0.2,s/p,s/p,0.8,49.7
2020,10,20 ,s/p,s/p,s/p,s/p,s/p,49.7
2020,10,21 ,s/p,s/p,s/p,s/p,s/p,49.7
2020,10,22 ,s/p,s/p,s/p,s/p,s/p,49.7
2020,10,23 ,s/p,s/p,5.9,6.3,12.2,61.9
2020,10,24 ,1.3,4.1,0.4,0.2,6.0,67.9
2020,10,25 ,0.2,0.3,s/p,s/p,0.5,68.4
2020,10,26 ,8.9,5.8,5.4,0.9,21.0,89.4
2020,10,27 ,0.1,5.8,4.5,1.0,11.4,100.8
2020,10,28 ,0.6,s/p,s/p,s/p,0.6,101.4
2020,10,29 ,s/p,s/p,s/p,0.1,0.1,101.5
2020,10,30 ,s/p,s/p,s/p,0.1,0.1,101.6
2020,10,31 ,s/p,s/p,s/p,s/p,s/p,101.6
