Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,9,1 ,s/p,s/p,,s/p,s/p,s/p
2020,9,2 ,s/p,0.3,,1.0,1.3,1.3
2020,9,3 ,1.6,1.0,,0.1,2.7,4.0
2020,9,4 ,s/p,s/p,,0.1,0.1,4.1
2020,9,5 ,s/p,,,s/p,s/p,4.1
2020,9,6 ,s/p,s/p,0.1,s/p,0.1,4.2
2020,9,7 ,s/p,s/p,s/p,1.6,1.6,5.8
2020,9,8 ,1.9,s/p,5.0,0.1,7.0,12.8
2020,9,9 ,s/p,s/p,3.4,9.8,13.2,26.0
2020,9,10 ,6.5,2.2,5.6,3.4,17.7,43.7
2020,9,11 ,2.6,0.8,1.5,5.0,9.9,53.6
2020,9,12 ,6.2,4.4,6.6,8.5,25.7,79.3
2020,9,13 ,0.3,s/p,s/p,s/p,0.3,79.6
2020,9,14 ,0.1,s/p,s/p,0.4,0.5,80.1
2020,9,15 ,1.0,s/p,s/p,s/p,1.0,81.1
2020,9,16 ,s/p,0.8,s/p,4.6,5.4,86.5
2020,9,17 ,8.9,1.0,2.1,7.1,19.1,105.6
2020,9,18 ,0.1,s/p,s/p,s/p,0.1,105.7
2020,9,19 ,s/p,,s/p,0.1,0.1,105.8
2020,9,20 ,s/p,s/p,s/p,0.1,0.1,105.9
2020,9,21 ,s/p,s/p,s/p,s/p,s/p,105.9
2020,9,22 ,,,,,,
2020,9,23 ,,,,,,
2020,9,24 ,,,,,,
2020,9,25 ,,,,,,
2020,9,26 ,,,,,,
2020,9,27 ,,,,,,
2020,9,28 ,,,,,,
2020,9,29 ,,,,,,
2020,9,30 ,,,,,,
