Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,s/p,s/p
1974,6,2 ,,,,,s/p,s/p
1974,6,3 ,,,,,s/p,s/p
1974,6,4 ,,,,,s/p,s/p
1974,6,5 ,,,,,s/p,s/p
1974,6,6 ,,,,,s/p,s/p
1974,6,7 ,,,,,6.0,6.0
1974,6,8 ,,,,,9.5,15.5
1974,6,9 ,,,,,s/p,15.5
1974,6,10 ,,,,,s/p,15.5
1974,6,11 ,,,,,s/p,15.5
1974,6,12 ,,,,,s/p,15.5
1974,6,13 ,,,,,s/p,15.5
1974,6,14 ,,,,,s/p,15.5
1974,6,15 ,,,,,s/p,15.5
1974,6,16 ,,,,,s/p,15.5
1974,6,17 ,,,,,s/p,15.5
1974,6,18 ,,,,,6.5,22.0
1974,6,19 ,,,,,9.4,31.4
1974,6,20 ,,,,,s/p,31.4
1974,6,21 ,,,,,s/p,31.4
1974,6,22 ,,,,,s/p,31.4
1974,6,23 ,,,,,s/p,31.4
1974,6,24 ,,,,,24.5,55.9
1974,6,25 ,,,,,1.6,57.5
1974,6,26 ,,,,,4.8,62.3
1974,6,27 ,,,,,31.0,93.3
1974,6,28 ,,,,,1.0,94.3
1974,6,29 ,,,,,31.5,125.8
1974,6,30 ,,,,,15.0,140.8
