Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1978,7,1 ,,,,,s/p,s/p
1978,7,2 ,,,,,s/p,s/p
1978,7,3 ,,,,,s/p,s/p
1978,7,4 ,,,,,s/p,s/p
1978,7,5 ,,,,,s/p,s/p
1978,7,6 ,,,,,s/p,s/p
1978,7,7 ,,,,,s/p,s/p
1978,7,8 ,,,,,s/p,s/p
1978,7,9 ,,,,,s/p,s/p
1978,7,10 ,,,,,s/p,s/p
1978,7,11 ,,,,,s/p,s/p
1978,7,12 ,,,,,s/p,s/p
1978,7,13 ,,,,,11.0,11.0
1978,7,14 ,,,,,16.5,27.5
1978,7,15 ,,,,,1.5,29.0
1978,7,16 ,,,,,13.5,42.5
1978,7,17 ,,,,,10.5,53.0
1978,7,18 ,,,,,15.0,68.0
1978,7,19 ,,,,,51.4,119.4
1978,7,20 ,,,,,19.3,138.7
1978,7,21 ,,,,,1.2,139.9
1978,7,22 ,,,,,s/p,139.9
1978,7,23 ,,,,,s/p,139.9
1978,7,24 ,,,,,s/p,139.9
1978,7,25 ,,,,,s/p,139.9
1978,7,26 ,,,,,s/p,139.9
1978,7,27 ,,,,,3.2,143.1
1978,7,28 ,,,,,s/p,143.1
1978,7,29 ,,,,,s/p,143.1
1978,7,30 ,,,,,s/p,143.1
1978,7,31 ,,,,,s/p,143.1
