Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,,,,,,
2020,6,2 ,,,,,,
2020,6,3 ,,,,,,
2020,6,4 ,,,,,,
2020,6,5 ,,,,,,
2020,6,6 ,,,,,,
2020,6,7 ,,,,,,
2020,6,8 ,,,,,,
2020,6,9 ,,,,,,
2020,6,10 ,,,,,,
2020,6,11 ,,,,,,
2020,6,12 ,,,,,,
2020,6,13 ,,,s/p,,s/p,s/p
2020,6,14 ,,,,,,
2020,6,15 ,,,,s/p,s/p,s/p
2020,6,16 ,s/p,s/p,s/p,10.8,10.8,10.8
2020,6,17 ,7.0,5.2,s/p,s/p,12.2,23.0
2020,6,18 ,s/p,s/p,2.5,26.9,29.4,52.4
2020,6,19 ,16.5,3.9,0.4,0.1,20.9,73.3
2020,6,20 ,s/p,s/p,1.4,0.1,1.5,74.8
2020,6,21 ,s/p,s/p,s/p,1.3,1.3,76.1
2020,6,22 ,3.2,17.5,7.2,s/p,27.9,104.0
2020,6,23 ,0.1,3.3,7.3,1.8,12.5,116.5
2020,6,24 ,3.2,10.8,0.2,s/p,14.2,130.7
2020,6,25 ,0.1,s/p,s/p,s/p,0.1,130.8
2020,6,26 ,s/p,s/p,1.4,0.2,1.6,132.4
2020,6,27 ,s/p,s/p,,,s/p,132.4
2020,6,28 ,,s/p,s/p,34.0,34.0,166.4
2020,6,29 ,16.9,2.8,0.1,0.1,19.9,186.3
2020,6,30 ,s/p,s/p,s/p,4.1,4.1,190.4
