Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014.0,7.0,1.0,-1.8,10.8,4.7,4.7,24.0
2014.0,7.0,2.0,0.1,6.4,4.4,4.4,24.0
2014.0,7.0,3.0,2.3,11.7,6.3,6.3,24.0
2014.0,7.0,4.0,1.7,6.1,3.8,3.8,24.0
2014.0,7.0,5.0,0.3,7.6,2.3,2.3,24.0
2014.0,7.0,6.0,-0.7,14.3,5.5,5.5,24.0
2014.0,7.0,7.0,6.7,20.0,12.0,12.0,24.0
2014.0,7.0,8.0,11.3,20.9,14.4,14.4,24.0
2014.0,7.0,9.0,9.4,22.0,14.4,14.4,24.0
2014.0,7.0,10.0,12.5,21.8,14.4,14.4,24.0
2014.0,7.0,11.0,1.5,8.0,4.7,4.7,24.0
2014.0,7.0,12.0,-0.3,18.7,7.4,7.4,24.0
2014.0,7.0,13.0,11.6,19.2,14.5,14.5,24.0
2014.0,7.0,14.0,8.8,11.9,9.2,9.2,24.0
2014.0,7.0,15.0,-0.2,9.8,4.3,4.3,24.0
2014.0,7.0,16.0,4.5,15.3,7.6,7.6,24.0
2014.0,7.0,17.0,4.7,17.8,10.3,10.3,24.0
2014.0,7.0,18.0,9.5,25.9,15.9,15.9,24.0
2014.0,7.0,19.0,13.2,24.4,17.0,17.0,24.0
2014.0,7.0,20.0,12.7,17.5,11.9,11.9,24.0
2014.0,7.0,21.0,2.3,5.1,3.4,3.4,24.0
2014.0,7.0,22.0,2.1,3.1,2.9,2.9,24.0
2014.0,7.0,23.0,-0.3,7.6,2.3,2.3,24.0
2014.0,7.0,24.0,-0.8,10.8,4.0,4.0,24.0
2014.0,7.0,25.0,2.9,12.1,6.2,6.2,24.0
2014.0,7.0,26.0,3.7,14.1,7.8,7.8,24.0
2014.0,7.0,27.0,7.3,14.0,10.9,10.9,24.0
2014.0,7.0,28.0,9.1,13.2,11.1,11.1,24.0
2014.0,7.0,29.0,9.2,18.5,12.2,12.2,24.0
2014.0,7.0,30.0,9.9,15.7,12.7,12.7,24.0
2014.0,7.0,31.0,6.9,10.3,8.8,8.8,24.0
