Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,,10.4,,7.9,8
2022,9,2,,21.2,9.8,13.2,19
2022,9,3,9.8,21.7,14.9,14.9,24
2022,9,4,10.7,23.4,15.9,15.9,24
2022,9,5,12.1,26.0,18.0,18.0,24
2022,9,6,13.6,24.8,17.6,17.6,24
2022,9,7,,12.4,,9.7,11
2022,9,8,,,,5.2,1
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
