Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,2.2,17.7,9.3,9.3,24
2020,9,2,5.0,12.7,8.3,8.3,24
2020,9,3,6.8,13.2,8.6,8.6,24
2020,9,4,3.3,12.0,7.1,6.6,21
2020,9,5,.,.,.,.,.
2020,9,6,.,.,.,.,.
2020,9,7,.,.,.,27.0,10
2020,9,8,20.2,.,.,31.9,17
2020,9,9,.,.,.,46.6,3
2020,9,10,.,.,.,.,.
2020,9,11,.,.,.,.,.
2020,9,12,.,.,.,.,.
2020,9,13,.,.,.,.,.
2020,9,14,.,.,.,.,.
2020,9,15,.,.,.,.,.
2020,9,16,.,.,.,.,.
2020,9,17,.,.,.,.,.
2020,9,18,.,.,.,.,.
2020,9,19,.,.,.,.,.
2020,9,20,.,.,.,.,.
2020,9,21,.,.,.,.,.
2020,9,22,.,.,.,.,.
2020,9,23,.,.,.,.,.
2020,9,24,.,.,.,.,.
2020,9,25,.,.,.,.,.
2020,9,26,.,.,.,.,.
2020,9,27,.,.,.,.,.
2020,9,28,.,.,.,.,.
2020,9,29,.,.,.,.,.
2020,9,30,.,.,.,.,.
