Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-1.0,14.8,6.2,6.2,24
2020,6,2,6.1,12.9,9.5,8.5,23
2020,6,3,3.2,18.0,10.6,9.2,23
2020,6,4,-0.3,12.0,5.8,5.7,23
2020,6,5,1.3,12.8,7.1,6.4,23
2020,6,6,0.9,12.4,6.6,5.6,23
2020,6,7,7.3,10.3,8.5,8.5,24
2020,6,8,7.1,9.8,8.5,8.7,23
2020,6,9,5.3,12.1,8.8,8.8,24
2020,6,10,5.0,12.1,8.6,8.5,23
2020,6,11,7.9,10.6,9.4,9.4,24
2020,6,12,4.9,11.9,8.6,8.6,24
2020,6,13,0.4,14.3,7.4,6.0,23
2020,6,14,-1.3,15.5,4.7,4.7,24
2020,6,15,0.9,14.0,8.3,8.3,24
2020,6,16,10.0,11.9,10.9,11.0,23
2020,6,17,9.6,12.3,11.0,10.7,23
2020,6,18,9.2,11.1,10.2,9.9,12
2020,6,19,9.4,11.2,10.3,11.0,15
2020,6,20,9.3,11.3,10.3,10.4,22
2020,6,21,4.2,9.4,6.8,7.8,13
2020,6,22,.,.,.,.,.
2020,6,23,.,.,.,.,.
2020,6,24,.,.,.,.,.
2020,6,25,.,.,.,.,.
2020,6,26,.,.,.,.,.
2020,6,27,.,.,.,.,.
2020,6,28,.,.,.,.,.
2020,6,29,.,.,.,.,.
2020,6,30,.,.,.,.,.
