Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,,s/p,s/p
2022,6,7 ,s/p,0.3,0.3,,0.6,0.6
2022,6,8 ,s/p,s/p,s/p,,s/p,0.6
2022,6,9 ,s/p,s/p,s/p,,s/p,0.6
2022,6,10 ,s/p,s/p,s/p,,s/p,0.6
2022,6,11 ,s/p,s/p,s/p,,s/p,0.6
2022,6,12 ,s/p,s/p,s/p,,s/p,0.6
2022,6,13 ,s/p,s/p,s/p,,s/p,0.6
2022,6,14 ,s/p,s/p,11.3,,11.3,11.9
2022,6,15 ,s/p,s/p,0.3,,0.3,12.2
2022,6,16 ,s/p,s/p,s/p,,s/p,12.2
2022,6,17 ,s/p,s/p,s/p,,s/p,12.2
2022,6,18 ,s/p,s/p,s/p,,s/p,12.2
2022,6,19 ,s/p,s/p,s/p,,s/p,12.2
2022,6,20 ,s/p,s/p,s/p,,s/p,12.2
2022,6,21 ,s/p,s/p,s/p,,s/p,12.2
2022,6,22 ,2.9,3.3,2.5,,8.7,20.9
2022,6,23 ,18.7,17.8,s/p,,36.5,57.4
2022,6,24 ,s/p,s/p,s/p,,s/p,57.4
2022,6,25 ,s/p,0.6,s/p,,0.6,58.0
2022,6,26 ,s/p,0.3,s/p,,0.3,58.3
2022,6,27 ,s/p,s/p,s/p,,s/p,58.3
2022,6,28 ,s/p,s/p,s/p,,s/p,58.3
2022,6,29 ,2.2,s/p,s/p,,2.2,60.5
2022,6,30 ,s/p,0.3,31.4,,31.7,92.2
