Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,.,.,.,.,.
2021,8,2,.,.,.,.,.
2021,8,3,.,.,.,.,.
2021,8,4,.,.,.,.,.
2021,8,5,.,.,.,.,.
2021,8,6,.,.,.,.,.
2021,8,7,.,.,.,.,.
2021,8,8,.,.,.,.,.
2021,8,9,.,.,.,.,.
2021,8,10,.,.,.,.,.
2021,8,11,.,.,.,.,.
2021,8,12,.,.,.,.,.
2021,8,13,.,.,.,.,.
2021,8,14,.,.,.,.,.
2021,8,15,.,.,.,.,.
2021,8,16,.,.,.,.,.
2021,8,17,.,.,.,.,.
2021,8,18,13.9,20.4,17.1,18.9,7
2021,8,19,12.2,15.8,13.5,13.3,23
2021,8,20,7.3,21.3,12.6,12.6,24
2021,8,21,6.1,22.0,12.0,12.0,24
2021,8,22,8.9,19.3,12.9,12.9,24
2021,8,23,9.8,13.0,11.3,11.3,24
2021,8,24,6.3,18.7,11.2,11.2,24
2021,8,25,7.9,16.9,11.7,11.7,24
2021,8,26,3.4,20.9,10.5,10.5,24
2021,8,27,4.6,19.7,10.6,10.6,24
2021,8,28,9.5,25.2,15.1,15.1,24
2021,8,29,5.2,22.6,12.7,12.1,21
2021,8,30,11.8,15.8,13.2,13.3,23
2021,8,31,11.0,22.0,14.3,14.0,23
