Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,4.3,27.9,14.5,14.5,24
2022,4,2,5.5,12.7,13.5,13.2,23
2022,4,3,8.0,26.6,17.3,23.3,7
2022,4,4,6.3,27.7,15.6,15.6,24
2022,4,5,5.3,29.3,16.3,16.5,23
2022,4,6,4.3,26.7,14.3,14.3,24
2022,4,7,5.7,28.5,15.2,15.2,24
2022,4,8,4.7,26.6,14.7,14.7,24
2022,4,9,10.8,23.7,14.8,14.8,24
2022,4,10,5.8,24.2,13.6,13.6,24
2022,4,11,5.0,24.6,14.8,13.4,23
2022,4,12,6.8,27.2,14.7,14.7,24
2022,4,13,6.2,28.1,15.9,15.9,24
2022,4,14,.,.,.,9.8,12
2022,4,15,.,.,.,19.6,1
2022,4,16,.,.,.,.,.
2022,4,17,.,.,.,.,.
2022,4,18,.,.,.,19.3,1
2022,4,19,.,.,.,.,.
2022,4,20,.,.,.,.,.
2022,4,21,.,.,.,.,.
2022,4,22,.,.,.,26.8,1
2022,4,23,.,.,.,.,.
2022,4,24,.,.,.,.,.
2022,4,25,.,.,.,.,.
2022,4,26,.,.,.,18.3,1
2022,4,27,.,.,.,14.8,5
2022,4,28,.,.,.,6.7,2
2022,4,29,5.0,23.7,14.4,20.7,7
2022,4,30,5.8,23.8,13.3,13.3,24
