Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,,s/p,s/p,s/p
2022,4,2 ,s/p,,2.1,s/p,2.1,2.1
2022,4,3 ,s/p,s/p,s/p,s/p,s/p,2.1
2022,4,4 ,s/p,,s/p,s/p,s/p,2.1
2022,4,5 ,s/p,s/p,s/p,0.1,0.1,2.2
2022,4,6 ,s/p,s/p,s/p,0.1,0.1,2.3
2022,4,7 ,s/p,s/p,s/p,s/p,s/p,2.3
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,2.3
2022,4,9 ,0.1,8.6,s/p,0.4,9.1,11.4
2022,4,10 ,0.5,s/p,s/p,0.1,0.6,12.0
2022,4,11 ,s/p,s/p,s/p,s/p,s/p,12.0
2022,4,12 ,s/p,s/p,s/p,s/p,s/p,12.0
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,12.0
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,12.0
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,12.0
2022,4,16 ,s/p,s/p,s/p,,s/p,12.0
2022,4,17 ,s/p,s/p,s/p,0.1,0.1,12.1
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,12.1
2022,4,19 ,1.5,2.1,1.2,0.1,4.9,17.0
2022,4,20 ,s/p,s/p,s/p,s/p,s/p,17.0
2022,4,21 ,2.2,16.9,7.6,1.9,28.6,45.6
2022,4,22 ,11.4,0.9,0.7,,13.0,58.6
2022,4,23 ,15.9,1.7,9.2,7.6,34.4,93.0
2022,4,24 ,17.1,3.1,0.1,s/p,20.3,113.3
2022,4,25 ,s/p,s/p,0.7,24.8,25.5,138.8
2022,4,26 ,3.0,0.1,3.1,0.3,6.5,145.3
2022,4,27 ,2.2,s/p,s/p,s/p,2.2,147.5
2022,4,28 ,0.1,s/p,s/p,s/p,0.1,147.6
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,147.6
2022,4,30 ,,s/p,s/p,,s/p,147.6
