Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,6,1 ,,,,,,
2019,6,2 ,,,,,,
2019,6,3 ,,,,,,
2019,6,4 ,,,,,,
2019,6,5 ,,,,,,
2019,6,6 ,,,,,,
2019,6,7 ,,,,,,
2019,6,8 ,,,,,,
2019,6,9 ,,,,,,
2019,6,10 ,,,,,,
2019,6,11 ,,,,,,
2019,6,12 ,,,,,,
2019,6,13 ,,,,,,
2019,6,14 ,,,,,,
2019,6,15 ,,,,,,
2019,6,16 ,,,,,,
2019,6,17 ,,,,,,
2019,6,18 ,,,,,,
2019,6,19 ,,,s/p,s/p,s/p,s/p
2019,6,20 ,s/p,s/p,s/p,s/p,s/p,s/p
2019,6,21 ,s/p,s/p,s/p,s/p,s/p,s/p
2019,6,22 ,s/p,s/p,,3.1,3.1,3.1
2019,6,23 ,0.3,s/p,,11.0,11.3,14.4
2019,6,24 ,0.3,s/p,,s/p,0.3,14.7
2019,6,25 ,0.1,0.2,,7.9,8.2,22.9
2019,6,26 ,0.9,13.9,,28.6,43.4,66.3
2019,6,27 ,27.2,37.8,,22.9,87.9,154.2
2019,6,28 ,13.7,14.2,,11.5,39.4,193.6
2019,6,29 ,0.1,0.1,s/p,s/p,0.2,193.8
2019,6,30 ,s/p,s/p,s/p,s/p,s/p,193.8
