Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,.,.,.,.,.
2020,12,2,.,.,.,.,.
2020,12,3,.,.,.,.,.
2020,12,4,.,16.9,.,16.1,4
2020,12,5,5.6,20.9,13.2,13.2,24
2020,12,6,9.9,22.6,17.0,17.0,24
2020,12,7,9.4,21.8,16.6,16.6,24
2020,12,8,10.3,.,.,13.4,18
2020,12,9,.,.,.,.,.
2020,12,10,7.4,16.4,11.9,11.2,20
2020,12,11,7.8,10.7,9.2,9.2,24
2020,12,12,5.4,12.4,8.9,8.9,24
2020,12,13,5.9,11.4,8.5,8.5,24
2020,12,14,2.2,10.7,7.0,7.0,24
2020,12,15,6.3,12.5,8.9,8.9,24
2020,12,16,7.9,15.2,10.1,10.1,24
2020,12,17,10.6,13.4,12.6,12.6,24
2020,12,18,8.0,15.0,11.2,11.2,24
2020,12,19,8.0,17.8,12.3,12.3,24
2020,12,20,11.1,15.6,12.7,12.7,24
2020,12,21,3.9,14.6,10.6,10.6,24
2020,12,22,.,.,.,11.3,2
2020,12,23,.,.,.,.,.
2020,12,24,.,.,.,.,.
2020,12,25,.,.,.,.,.
2020,12,26,.,.,.,.,.
2020,12,27,.,.,.,.,.
2020,12,28,10.5,18.1,14.3,14.0,12
2020,12,29,11.0,16.5,12.9,12.9,24
2020,12,30,8.2,12.5,10.3,10.3,24
2020,12,31,7.9,16.5,13.1,13.1,24
