Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,4.5,23.8,14.6,14.6,24
2020,1,2,13.1,.,16.9,15.8,21
2020,1,3,13.6,.,.,14.8,12
2020,1,4,8.1,10.9,9.5,9.7,16
2020,1,5,7.3,13.9,10.0,10.1,23
2020,1,6,8.5,14.5,10.6,10.8,20
2020,1,7,.,.,.,13.0,3
2020,1,8,.,.,.,.,.
2020,1,9,.,.,.,.,.
2020,1,10,.,.,.,.,.
2020,1,11,.,.,.,.,.
2020,1,12,12.1,21.4,16.8,16.7,19
2020,1,13,8.9,.,16.2,15.2,19
2020,1,14,9.6,13.4,11.5,11.1,18
2020,1,15,4.4,.,8.3,7.5,17
2020,1,16,5.9,.,.,9.7,14
2020,1,17,10.5,19.0,14.8,14.8,15
2020,1,18,9.1,17.2,12.6,12.9,20
2020,1,19,8.7,.,.,12.5,14
2020,1,20,11.9,.,.,14.6,15
2020,1,21,13.5,17.3,15.4,15.8,17
2020,1,22,13.0,.,15.2,15.2,16
2020,1,23,10.2,13.5,11.8,11.3,17
2020,1,24,7.1,.,11.6,12.1,14
2020,1,25,8.2,.,.,13.7,17
2020,1,26,6.8,.,.,11.6,13
2020,1,27,6.6,.,.,11.8,13
2020,1,28,6.9,.,.,10.4,15
2020,1,29,6.4,.,.,8.6,12
2020,1,30,9.0,.,.,13.5,11
2020,1,31,8.7,.,.,11.9,12
