Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,.,.,.,.,.
2022,2,2,.,.,.,.,.
2022,2,3,.,.,.,.,.
2022,2,4,.,.,.,.,.
2022,2,5,.,.,.,.,.
2022,2,6,.,.,.,.,.
2022,2,7,.,.,.,.,.
2022,2,8,.,.,.,.,.
2022,2,9,.,.,.,.,.
2022,2,10,.,.,.,.,.
2022,2,11,.,.,.,.,.
2022,2,12,11.2,24.0,17.6,16.9,20
2022,2,13,15.6,22.2,18.6,18.6,24
2022,2,14,8.9,16.6,11.7,11.7,24
2022,2,15,7.9,14.1,10.4,10.4,24
2022,2,16,6.6,14.3,10.0,10.0,24
2022,2,17,.,17.4,.,12.8,23
2022,2,18,12.0,18.8,14.9,14.9,24
2022,2,19,12.7,19.2,14.9,14.9,24
2022,2,20,8.7,18.2,11.8,11.8,24
2022,2,21,3.0,22.9,12.6,12.6,24
2022,2,22,3.0,26.1,13.6,13.6,24
2022,2,23,4.1,27.4,14.8,14.8,24
2022,2,24,8.9,19.2,14.3,14.3,24
2022,2,25,10.2,16.5,13.0,13.0,24
2022,2,26,9.1,14.5,11.0,11.0,24
2022,2,27,6.7,11.0,7.5,7.5,24
2022,2,28,2.2,11.2,6.2,6.2,24
