Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,3.4,14.2,9.2,9.2,24
2021,4,2,5.1,17.6,10.9,10.9,24
2021,4,3,8.9,.,10.8,10.7,21
2021,4,4,.,.,.,.,.
2021,4,5,.,.,.,.,.
2021,4,6,.,14.5,.,11.5,8
2021,4,7,7.9,14.2,10.7,10.7,24
2021,4,8,8.2,13.1,10.1,10.1,24
2021,4,9,0.8,12.7,6.0,6.0,24
2021,4,10,5.1,13.4,9.5,9.5,24
2021,4,11,7.2,11.8,9.3,9.3,24
2021,4,12,6.4,12.7,10.4,10.4,24
2021,4,13,9.2,18.4,12.7,12.7,24
2021,4,14,5.3,11.3,10.5,10.5,24
2021,4,15,6.0,14.3,9.5,9.5,24
2021,4,16,6.5,.,10.8,10.2,21
2021,4,17,.,.,.,.,.
2021,4,18,.,.,.,.,.
2021,4,19,.,.,.,.,.
2021,4,20,.,.,.,.,.
2021,4,21,.,.,.,.,.
2021,4,22,.,.,.,.,.
2021,4,23,.,.,.,.,.
2021,4,24,.,.,.,.,.
2021,4,25,.,.,.,.,.
2021,4,26,.,.,.,.,.
2021,4,27,.,.,.,.,.
2021,4,28,.,.,.,.,.
2021,4,29,.,.,.,.,.
2021,4,30,.,.,.,.,.
