Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,.,.,.,.,.
2021,6,2,.,.,.,.,.
2021,6,3,.,6.2,.,4.1,8
2021,6,4,.,6.1,.,3.9,13
2021,6,5,.,.,.,5.4,7
2021,6,6,.,.,.,.,.
2021,6,7,.,8.6,.,7.4,10
2021,6,8,.,.,.,6.4,4
2021,6,9,.,6.2,.,5.1,8
2021,6,10,.,.,.,5.8,10
2021,6,11,.,.,.,6.2,1
2021,6,12,.,7.9,.,6.2,10
2021,6,13,1.7,6.7,3.1,3.1,24
2021,6,14,-2.0,6.6,3.6,3.6,24
2021,6,15,-3.1,4.5,0.0,0.0,24
2021,6,16,-5.5,6.6,-1.8,-1.8,24
2021,6,17,.,.,.,-3.3,1
2021,6,18,.,.,.,.,.
2021,6,19,.,.,.,.,.
2021,6,20,.,.,.,.,.
2021,6,21,.,.,.,.,.
2021,6,22,.,.,.,.,.
2021,6,23,.,.,.,.,.
2021,6,24,.,.,.,.,.
2021,6,25,-0.2,7.4,3.6,2.9,16
2021,6,26,-4.4,4.8,-0.8,-0.8,24
2021,6,27,-2.0,6.6,1.1,1.1,24
2021,6,28,-0.9,7.6,3.3,3.1,22
2021,6,29,-1.7,9.7,2.3,2.3,24
2021,6,30,2.1,8.8,5.2,5.2,24
