Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,.,.,.,.,.
2019,3,2,.,.,.,.,.
2019,3,3,.,.,.,.,.
2019,3,4,.,.,.,.,.
2019,3,5,.,.,.,.,.
2019,3,6,.,.,.,.,.
2019,3,7,.,27.7,.,23.8,8
2019,3,8,16.4,.,20.8,19.8,19
2019,3,9,.,.,.,.,.
2019,3,10,.,.,.,.,.
2019,3,11,.,.,.,.,.
2019,3,12,.,.,.,.,.
2019,3,13,.,.,.,.,.
2019,3,14,.,.,.,.,.
2019,3,15,.,.,.,.,.
2019,3,16,.,.,.,.,.
2019,3,17,.,.,.,.,.
2019,3,18,.,.,.,.,.
2019,3,19,.,25.9,.,23.2,8
2019,3,20,13.2,24.5,19.1,19.1,24
2019,3,21,13.6,25.0,19.7,19.7,24
2019,3,22,13.7,25.3,19.3,19.3,24
2019,3,23,14.3,25.1,19.6,19.6,24
2019,3,24,17.1,25.5,21.1,21.1,24
2019,3,25,16.0,26.6,20.9,20.9,24
2019,3,26,14.8,26.5,20.2,20.2,24
2019,3,27,15.7,27.6,20.8,20.8,24
2019,3,28,15.0,27.3,20.0,20.0,24
2019,3,29,18.2,27.3,21.2,21.2,24
2019,3,30,15.5,26.4,20.4,20.4,24
2019,3,31,15.2,26.4,20.1,20.1,24
