Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,.,.,.,19.5,2
2020,12,2,.,.,.,15.8,2
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,15.8,1
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,16.0,1
2020,12,7,.,.,.,.,.
2020,12,8,.,.,.,15.5,1
2020,12,9,.,.,.,17.6,1
2020,12,10,.,.,.,.,.
2020,12,11,.,.,.,.,.
2020,12,12,.,.,.,.,.
2020,12,13,.,.,.,.,.
2020,12,14,.,.,.,.,.
2020,12,15,.,.,.,.,.
2020,12,16,.,.,.,.,.
2020,12,17,.,.,.,.,.
2020,12,18,.,.,.,.,.
2020,12,19,.,.,.,.,.
2020,12,20,.,.,.,.,.
2020,12,21,.,.,.,.,.
2020,12,22,.,.,.,.,.
2020,12,23,.,.,.,.,.
2020,12,24,.,.,.,.,.
2020,12,25,.,.,.,.,.
2020,12,26,.,.,.,.,.
2020,12,27,.,.,.,.,.
2020,12,28,.,.,.,.,.
2020,12,29,9.5,28.2,18.9,24.6,9
2020,12,30,12.6,32.6,22.3,22.3,24
2020,12,31,12.4,33.1,23.0,23.0,24
