Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,3.2,26.1,14.7,.,.
2022,6,7,3.6,23.6,12.0,12.0,24
2022,6,8,5.5,18.7,11.0,11.0,24
2022,6,9,3.3,23.0,11.9,11.9,24
2022,6,10,4.4,27.1,13.6,13.6,24
2022,6,11,3.5,25.9,12.2,12.2,24
2022,6,12,0.4,25.5,10.4,10.4,24
2022,6,13,1.1,22.2,9.5,9.5,24
2022,6,14,6.0,16.9,10.4,10.4,24
2022,6,15,1.0,16.7,8.0,8.0,24
2022,6,16,7.7,15.6,10.9,10.9,24
2022,6,17,0.6,19.9,8.3,8.3,24
2022,6,18,1.3,23.9,9.8,9.8,24
2022,6,19,5.1,18.1,10.9,10.9,24
2022,6,20,2.6,13.3,8.5,8.5,24
2022,6,21,5.1,13.6,9.7,9.7,24
2022,6,22,6.6,17.3,10.5,10.6,23
2022,6,23,10.3,15.3,12.8,12.8,24
2022,6,24,4.8,11.9,8.7,8.7,24
2022,6,25,2.7,17.9,8.8,8.8,24
2022,6,26,1.8,16.7,8.2,8.2,24
2022,6,27,1.7,15.2,7.3,7.3,24
2022,6,28,1.8,23.3,10.4,10.4,24
2022,6,29,2.0,23.9,10.3,10.3,24
2022,6,30,3.9,23.8,12.0,12.0,24
