Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,0.3,s/p,0.3,0.3
2021,8,6 ,,s/p,s/p,s/p,s/p,0.3
2021,8,7 ,s/p,s/p,s/p,0.3,0.3,0.6
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,8,9 ,0.3,s/p,s/p,s/p,0.3,0.9
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,14 ,0.3,s/p,s/p,s/p,0.3,1.2
2021,8,15 ,s/p,s/p,s/p,s/p,s/p,1.2
2021,8,16 ,s/p,s/p,s/p,s/p,s/p,1.2
2021,8,17 ,s/p,s/p,0.6,2.4,3.0,4.2
2021,8,18 ,,,10.8,0.3,11.1,15.3
2021,8,19 ,0.8,0.3,s/p,0.3,1.4,16.7
2021,8,20 ,s/p,s/p,s/p,s/p,s/p,16.7
2021,8,21 ,1.1,s/p,,,1.1,17.8
2021,8,22 ,,,,,,
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,17.8
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,17.8
2021,8,25 ,s/p,s/p,s/p,s/p,s/p,17.8
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,17.8
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,17.8
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,17.8
2021,8,29 ,s/p,,s/p,s/p,s/p,17.8
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,17.8
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,17.8
