Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,2.9,14.3,8.6,7.6,23
2019,8,2,3.1,14.4,7.3,7.5,23
2019,8,3,4.8,.,.,7.3,17
2019,8,4,.,.,.,.,.
2019,8,5,.,16.1,.,.,.
2019,8,6,4.3,15.1,9.4,9.0,23
2019,8,7,1.9,14.5,6.9,6.9,24
2019,8,8,2.4,14.5,7.6,7.6,24
2019,8,9,-2.7,.,4.6,4.6,24
2019,8,10,-1.5,10.8,4.7,4.0,22
2019,8,11,5.4,15.4,8.1,8.1,24
2019,8,12,1.5,14.1,6.7,6.7,23
2019,8,13,3.3,17.2,8.8,8.8,24
2019,8,14,1.8,20.3,10.3,10.3,24
2019,8,15,4.9,17.7,9.8,9.8,24
2019,8,16,2.0,14.7,8.7,8.7,24
2019,8,17,8.4,17.0,10.8,10.8,24
2019,8,18,2.5,15.4,7.9,7.9,24
2019,8,19,3.6,13.6,7.8,7.8,24
2019,8,20,7.4,16.8,10.1,10.0,23
2019,8,21,7.9,17.5,11.0,11.0,24
2019,8,22,4.2,19.0,10.5,10.5,24
2019,8,23,4.6,16.7,9.2,9.2,24
2019,8,24,5.1,19.3,10.4,10.4,24
2019,8,25,6.2,20.2,11.8,11.8,24
2019,8,26,10.5,14.1,12.1,12.1,24
2019,8,27,6.7,19.8,10.8,10.8,24
2019,8,28,9.8,18.5,12.7,12.7,24
2019,8,29,2.9,16.7,9.7,9.7,24
2019,8,30,4.5,17.0,9.5,9.5,24
2019,8,31,5.1,11.7,10.0,10.0,24
