Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,,
2021,8,2 ,,,,,,
2021,8,3 ,,,,,,
2021,8,4 ,,,,,,
2021,8,5 ,,,,,,
2021,8,6 ,,,,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,,,s/p,s/p
2021,8,11 ,,,,,,
2021,8,12 ,,,,,,
2021,8,13 ,,,,,,
2021,8,14 ,,,,,,
2021,8,15 ,,,,,,
2021,8,16 ,,,,,,
2021,8,17 ,,,,,,
2021,8,18 ,1.3,1.9,,0.6,3.8,3.8
2021,8,19 ,,,,,,
2021,8,20 ,,,,,,
2021,8,21 ,,,,,,
2021,8,22 ,,,,,,
2021,8,23 ,,,,s/p,s/p,3.8
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,3.8
2021,8,25 ,s/p,s/p,s/p,s/p,s/p,3.8
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,3.8
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,3.8
2021,8,28 ,s/p,s/p,s/p,,s/p,3.8
2021,8,29 ,,,,,,
2021,8,30 ,,,,,,
2021,8,31 ,,,,,,
