Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,,,,,,
2020,7,2 ,,,,,,
2020,7,3 ,,,,,,
2020,7,4 ,,,,,,
2020,7,5 ,,s/p,,,s/p,s/p
2020,7,6 ,,s/p,0.3,s/p,0.3,0.3
2020,7,7 ,s/p,s/p,8.0,10.6,18.6,18.9
2020,7,8 ,0.3,s/p,s/p,s/p,0.3,19.2
2020,7,9 ,s/p,s/p,s/p,s/p,s/p,19.2
2020,7,10 ,0.2,0.2,s/p,s/p,0.4,19.6
2020,7,11 ,s/p,s/p,,,s/p,19.6
2020,7,12 ,,,,,,
2020,7,13 ,s/p,s/p,0.1,0.2,0.3,19.9
2020,7,14 ,s/p,s/p,s/p,0.3,0.3,20.2
2020,7,15 ,s/p,s/p,s/p,s/p,s/p,20.2
2020,7,16 ,s/p,s/p,s/p,s/p,s/p,20.2
2020,7,17 ,s/p,12.5,,,12.5,32.7
2020,7,18 ,,,,,,
2020,7,19 ,,,,,,
2020,7,20 ,s/p,s/p,0.3,8.2,8.5,41.2
2020,7,21 ,7.6,7.5,,,15.1,56.3
2020,7,22 ,s/p,s/p,,,s/p,56.3
2020,7,23 ,,,,,,
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,,,,,,
2020,7,27 ,s/p,s/p,,,s/p,56.3
2020,7,28 ,,,,,,
2020,7,29 ,,,,,,
2020,7,30 ,,,,,,
2020,7,31 ,,,,,,
