Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,7,1 ,s/p,,,,s/p,s/p
2019,7,2 ,,,,,,
2019,7,3 ,,,,,,
2019,7,4 ,,,,,,
2019,7,5 ,,,,,,
2019,7,6 ,,,,,,
2019,7,7 ,,,,,,
2019,7,8 ,,,,,,
2019,7,9 ,,,,,,
2019,7,10 ,,,,,,
2019,7,11 ,,,,,,
2019,7,12 ,,,,,,
2019,7,13 ,,,,,,
2019,7,14 ,,,,,,
2019,7,15 ,,,,,,
2019,7,16 ,,,,,,
2019,7,17 ,,,0.1,0.1,0.2,0.2
2019,7,18 ,,,s/p,s/p,s/p,0.2
2019,7,19 ,s/p,s/p,s/p,s/p,s/p,0.2
2019,7,20 ,s/p,5.4,,0.2,5.6,5.8
2019,7,21 ,2.5,0.7,,s/p,3.2,9.0
2019,7,22 ,0.1,s/p,,s/p,0.1,9.1
2019,7,23 ,0.1,s/p,,s/p,0.1,9.2
2019,7,24 ,0.1,s/p,,s/p,0.1,9.3
2019,7,25 ,s/p,s/p,s/p,s/p,s/p,9.3
2019,7,26 ,s/p,s/p,,0.1,0.1,9.4
2019,7,27 ,0.1,s/p,,s/p,0.1,9.5
2019,7,28 ,s/p,5.4,,1.1,6.5,16.0
2019,7,29 ,0.1,s/p,,0.1,0.2,16.2
2019,7,30 ,s/p,s/p,,0.3,0.3,16.5
2019,7,31 ,0.4,0.1,s/p,0.1,0.6,17.1
