Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,1.0,21.9,11.4,10.6,2
2022,6,7,0.0,20.3,7.6,7.2,23
2022,6,8,-0.4,18.2,6.9,6.9,24
2022,6,9,-1.5,18.4,6.5,6.5,24
2022,6,10,0.2,26.2,9.8,9.8,24
2022,6,11,-0.8,25.4,9.9,9.9,24
2022,6,12,-1.7,24.1,8.7,8.7,24
2022,6,13,-1.8,21.3,6.7,6.7,24
2022,6,14,2.6,4.5,5.8,5.6,22
2022,6,15,.,.,.,10.9,6
2022,6,16,4.0,14.1,9.1,10.5,11
2022,6,17,-3.6,17.8,4.8,4.8,24
2022,6,18,-2.2,17.3,5.8,5.8,24
2022,6,19,1.7,15.4,6.6,6.6,24
2022,6,20,2.1,13.3,5.8,5.8,24
2022,6,21,-1.5,12.4,4.2,4.2,24
2022,6,22,1.0,17.1,6.8,6.9,22
2022,6,23,6.8,15.0,9.2,8.7,23
2022,6,24,0.8,12.0,5.6,5.6,24
2022,6,25,1.2,18.0,8.1,8.1,24
2022,6,26,-1.8,14.0,4.5,4.5,24
2022,6,27,-3.0,15.1,4.6,4.6,24
2022,6,28,-2.1,19.7,7.3,7.3,24
2022,6,29,-0.4,18.4,7.7,7.7,24
2022,6,30,2.5,22.5,10.0,10.0,24
