Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,,,,,s/p,s/p
2021,9,2 ,,,,,s/p,s/p
2021,9,3 ,,,,,s/p,s/p
2021,9,4 ,,,,,s/p,s/p
2021,9,5 ,,,,,2.9,2.9
2021,9,6 ,,,,,18.2,21.1
2021,9,7 ,,,,,s/p,21.1
2021,9,8 ,,,,,s/p,21.1
2021,9,9 ,,,,,s/p,21.1
2021,9,10 ,,,,,0.9,22.0
2021,9,11 ,,,,,15.9,37.9
2021,9,12 ,,,,,23.4,61.3
2021,9,13 ,,,,,s/p,61.3
2021,9,14 ,,,,,s/p,61.3
2021,9,15 ,,,,,s/p,61.3
2021,9,16 ,,,,,s/p,61.3
2021,9,17 ,,,,,s/p,61.3
2021,9,18 ,,,,,s/p,61.3
2021,9,19 ,,,,,s/p,61.3
2021,9,20 ,,,,,s/p,61.3
2021,9,21 ,,,,,s/p,61.3
2021,9,22 ,,,,,s/p,61.3
2021,9,23 ,,,,,s/p,61.3
2021,9,24 ,,,,,0.3,61.6
2021,9,25 ,,,,,s/p,61.6
2021,9,26 ,,,,,s/p,61.6
2021,9,27 ,,,,,s/p,61.6
2021,9,28 ,,,,,4.6,66.2
2021,9,29 ,,,,,s/p,66.2
2021,9,30 ,,,,,s/p,66.2
