Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,1.0,0.4,1.8,25.4,28.6,28.6
2022,8,6 ,17.0,9.6,7.8,15.8,50.2,78.8
2022,8,7 ,1.2,,,s/p,1.2,80.0
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,80.0
2022,8,9 ,,s/p,s/p,s/p,s/p,80.0
2022,8,10 ,s/p,,,,s/p,80.0
2022,8,11 ,,,,,,
2022,8,12 ,,,,,,
2022,8,13 ,,,,,,
2022,8,14 ,,,,,,
2022,8,15 ,,,,,,
2022,8,16 ,,14.2,s/p,s/p,14.2,94.2
2022,8,17 ,,,,,,
2022,8,18 ,,,,,,
2022,8,19 ,,,,,,
2022,8,20 ,,,,,,
2022,8,21 ,,,,,,
2022,8,22 ,,,,,,
2022,8,23 ,,,,,,
2022,8,24 ,,,,,,
2022,8,25 ,,,,,,
2022,8,26 ,,,,,,
2022,8,27 ,,,,,,
2022,8,28 ,,,,,,
2022,8,29 ,,,,,,
2022,8,30 ,,,s/p,s/p,s/p,94.2
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,94.2
