Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,s/p,s/p,s/p
2022,6,7 ,s/p,,,,s/p,s/p
2022,6,8 ,,,,,,
2022,6,9 ,,,,,,
2022,6,10 ,,,,,,
2022,6,11 ,,,,,,
2022,6,12 ,,,,,,
2022,6,13 ,,,,,,
2022,6,14 ,,,,,,
2022,6,15 ,,,,,,
2022,6,16 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,18 ,0.2,s/p,s/p,s/p,0.2,0.2
2022,6,19 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,6,22 ,0.8,0.6,3.0,0.6,5.0,5.2
2022,6,23 ,6.8,9.8,13.4,0.4,30.4,35.6
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,35.6
2022,6,25 ,0.2,s/p,s/p,s/p,0.2,35.8
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,35.8
2022,6,27 ,s/p,s/p,s/p,s/p,s/p,35.8
2022,6,28 ,s/p,s/p,s/p,s/p,s/p,35.8
2022,6,29 ,8.4,1.6,s/p,0.2,10.2,46.0
2022,6,30 ,s/p,s/p,14.0,12.8,26.8,72.8
