Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,s/p,0.2,0.2,0.2
2021,8,11 ,s/p,s/p,s/p,0.2,0.2,0.4
2021,8,12 ,,s/p,s/p,s/p,s/p,0.4
2021,8,13 ,,s/p,s/p,s/p,s/p,0.4
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,8,15 ,s/p,s/p,1.2,8.0,9.2,9.6
2021,8,16 ,3.6,0.6,s/p,0.2,4.4,14.0
2021,8,17 ,s/p,10.2,2.0,1.4,13.6,27.6
2021,8,18 ,,,11.4,17.2,28.6,56.2
2021,8,19 ,,3.2,s/p,0.4,3.6,59.8
2021,8,20 ,s/p,s/p,0.2,1.0,1.2,61.0
2021,8,21 ,10.2,1.2,4.0,0.4,15.8,76.8
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,76.8
2021,8,23 ,,s/p,s/p,s/p,s/p,76.8
2021,8,24 ,s/p,,s/p,s/p,s/p,76.8
2021,8,25 ,s/p,0.4,s/p,s/p,0.4,77.2
2021,8,26 ,,s/p,s/p,s/p,s/p,77.2
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,77.2
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,77.2
2021,8,29 ,s/p,,s/p,0.2,0.2,77.4
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,77.4
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,77.4
