Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,s/p,,,s/p,s/p,s/p
2020,12,2 ,s/p,,,s/p,s/p,s/p
2020,12,3 ,s/p,,,s/p,s/p,s/p
2020,12,4 ,s/p,,,s/p,s/p,s/p
2020,12,5 ,s/p,,,s/p,s/p,s/p
2020,12,6 ,s/p,,,s/p,s/p,s/p
2020,12,7 ,s/p,,,s/p,s/p,s/p
2020,12,8 ,s/p,,,s/p,s/p,s/p
2020,12,9 ,s/p,,,s/p,s/p,s/p
2020,12,10 ,0.2,0.1,,0.1,0.4,0.4
2020,12,11 ,s/p,,,s/p,s/p,0.4
2020,12,12 ,0.1,,,s/p,0.1,0.5
2020,12,13 ,s/p,,,s/p,s/p,0.5
2020,12,14 ,s/p,,,s/p,s/p,0.5
2020,12,15 ,s/p,,,s/p,s/p,0.5
2020,12,16 ,0.1,s/p,s/p,,0.1,0.6
2020,12,17 ,,s/p,s/p,s/p,s/p,0.6
2020,12,18 ,,s/p,0.5,2.3,2.8,3.4
2020,12,19 ,s/p,s/p,s/p,s/p,s/p,3.4
2020,12,20 ,s/p,s/p,s/p,s/p,s/p,3.4
2020,12,21 ,s/p,,,s/p,s/p,3.4
2020,12,22 ,s/p,,,,s/p,3.4
2020,12,23 ,,,,,,
2020,12,24 ,,,,,,
2020,12,25 ,,,,,,
2020,12,26 ,,,,,,
2020,12,27 ,,,,,,
2020,12,28 ,s/p,s/p,s/p,0.1,0.1,3.5
2020,12,29 ,11.3,s/p,s/p,s/p,11.3,14.8
2020,12,30 ,s/p,s/p,s/p,s/p,s/p,14.8
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,14.8
